1,0,20,5,0,3
2,0,50,3,18,2
3,1,30,4,0,2
4,0,20,4,8,2
5,1,0,0,15,1
6,0,60,3,18,1
7,1,20,2,17,1
8,1,20,4,0,2
9,1,20,4,0,2
10,0,20,3,0,2
11,1,50,2,0,2
12,1,20,4,0,2
13,1,20,3,0,2
14,0,30,4,18,2
15,1,20,3,1,2
16,1,20,4,0,2
17,0,20,4,0,3
18,1,20,0,0,1
19,1,30,4,0,2
20,0,20,4,0,3
21,1,30,4,0,2
22,0,20,4,18,3
23,0,20,4,10,2
24,1,30,4,0,2
25,1,20,4,9,2
26,0,30,3,0,2
27,1,50,4,0,2
28,0,50,3,10,2
29,0,30,3,18,2
30,0,30,4,18,2
31,0,30,4,18,2
32,1,20,4,10,2
33,0,50,4,6,2
34,1,40,4,14,2
35,1,40,2,0,2
36,1,30,5,0,2
37,0,30,5,6,2
38,1,30,4,18,2
39,0,40,2,18,1
40,1,50,4,10,2
41,0,20,3,0,2
42,1,50,4,18,2
43,1,60,4,14,1
44,0,60,4,0,2
45,1,20,4,5,2
46,0,50,2,0,2
47,1,30,4,0,2
48,1,20,4,0,2
49,0,40,4,5,2
50,1,40,4,0,2
51,1,20,4,17,3
52,1,50,3,16,2
53,0,20,3,18,1
54,1,60,5,6,1
55,0,20,4,0,3
56,1,30,3,6,2
57,1,20,2,15,1
58,0,20,2,0,3
59,0,20,2,0,3
60,0,20,2,0,3
61,0,50,2,18,1
62,0,50,2,18,1
63,1,20,4,11,2
64,0,0,0,18,1
65,0,10,1,15,1
66,0,40,5,13,2
67,0,0,0,18,1
68,1,40,4,10,2
69,0,30,2,18,1
70,1,20,4,18,3
71,1,30,4,6,2
72,1,20,4,10,2
73,0,30,3,0,2
74,0,40,4,10,2
75,1,50,4,0,2
76,0,30,4,0,2
77,0,40,4,18,2
78,0,40,4,1,2
79,0,30,4,5,2
80,1,30,4,0,2
81,0,30,4,7,2
82,1,30,4,0,2
83,1,0,0,15,1
84,0,40,4,0,2
85,1,40,4,1,2
86,1,30,4,16,2
87,0,40,2,16,1
88,0,30,3,0,2
89,1,30,4,18,2
90,1,80,4,18,1
91,1,80,4,18,1
92,1,30,3,0,2
93,1,30,4,0,2
94,1,40,3,0,2
95,1,50,4,14,2
96,0,30,5,7,2
97,0,50,4,18,2
98,0,20,3,15,3
99,1,20,3,15,2
100,1,20,4,10,2
101,1,20,3,1,2
102,1,20,4,14,3
103,1,20,4,0,2
104,1,20,4,0,2
105,1,20,4,0,2
106,1,20,3,0,2
107,1,20,4,9,2
108,1,20,3,0,2
109,0,50,2,18,1
110,1,10,2,15,1
111,1,50,2,18,1
